source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:16:22Z,mlx-swift,1,,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,530.803138323288,531.0878208490856,111.24238306213279,21,127,193,882.4232482910156,747.34375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:16:22Z,mlx-swift,1,,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,519.2531355659177,519.3370384219094,1224.77607747982,21,127,21,887.3451232910156,748.5625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:16:23Z,mlx-swift,1,,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,513.9349424535466,514.3697970628842,1246.2118466011589,21,127,19,887.5326232910156,748.71875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:16:23Z,mlx-swift,1,,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,514.8810323204253,514.8761859111129,1469.6475063821267,21,127,16,887.6263732910156,748.8125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:20:14Z,litert-lm,1,,,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,123.58576796752205,261.9324045068907,102.90039742140043,20,128,845,492.81385040283203,328,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:20:17Z,litert-lm,1,,,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,124.26244242511214,263.8226887075018,708.4546517646064,20,128,601,490.7357711791992,328.5625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:20:19Z,litert-lm,1,,,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,124.16612333817051,264.1870945359673,680.6309448859092,20,128,603,491.1263961791992,328.953125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:20:22Z,litert-lm,1,,,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,122.47151556047385,260.16860075944044,698.5842108162283,20,128,611,491.3607711791992,329.203125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:23:09Z,mlx-swift,1,,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,533.1979777304041,529.2723283838352,599.8246705422199,20,128,35,867.9545440673828,744.1875,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:23:09Z,mlx-swift,1,,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,534.4445338164733,530.3489066487188,1375.328190708846,20,128,16,868.3451690673828,744.59375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:23:10Z,mlx-swift,1,,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,520.6490495627727,516.699234277666,1319.513319228924,20,128,16,868.6889190673828,744.9375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:23:10Z,mlx-swift,1,,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,533.5689207340374,529.4425084372112,1294.828009353945,20,128,17,868.8139190673828,745.0625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-27T00-19-24Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:19:24Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,23.5,,113.5,,,,,1253.40234375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-27T00-19-32Z_run2.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:19:32Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,26.2,,205.4,,,,,1253.75390625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-27T00-19-41Z_run3.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:19:41Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,22.0,,189.5,,,,,1253.4921875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_LiquidAI_LFM2.5-1.2B-Instruct-GGUF_short-chat_2026-08-27T00-33-37Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:33:37Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,LiquidAI/LFM2.5-1.2B-Instruct-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,20.3,,88.2,,,,,1467.7578125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_LiquidAI_LFM2.5-1.2B-Instruct-GGUF_short-chat_2026-08-27T00-55-21Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:55:21Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,LiquidAI/LFM2.5-1.2B-Instruct-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,24.1,,110.0,,,,,1466.734375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_LiquidAI_LFM2.5-1.2B-Instruct-GGUF_short-chat_2026-08-27T00-55-40Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:55:40Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,LiquidAI/LFM2.5-1.2B-Instruct-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,18.9,,98.4,,,,,1466.796875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_openbmb_MiniCPM5-1B-GGUF_short-chat_2026-08-27T00-57-31Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:57:31Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,openbmb/MiniCPM5-1B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,25.6,,154.5,,,,,1186.1640625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_openbmb_MiniCPM5-1B-GGUF_short-chat_2026-08-27T00-57-51Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T00:57:51Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,openbmb/MiniCPM5-1B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,25.9,,161.9,,,,,1186.015625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_LiquidAI_LFM2.5-1.2B-Instruct-GGUF_short-chat_2026-08-27T01-00-01Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:00:01Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,LiquidAI/LFM2.5-1.2B-Instruct-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,20.8,,110.6,,,,,1466.859375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_openbmb_MiniCPM5-1B-GGUF_short-chat_2026-08-27T01-02-12Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:02:12Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,openbmb/MiniCPM5-1B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,22.7,,152.7,,,,,1186.03125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_LiquidAI_LFM2.5-1.2B-Instruct-GGUF_short-chat_2026-08-27T01-04-22Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:04:22Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,LiquidAI/LFM2.5-1.2B-Instruct-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,21.1,,58.9,,,,,1466.02734375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_openbmb_MiniCPM5-1B-GGUF_short-chat_2026-08-27T01-06-33Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:06:33Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,openbmb/MiniCPM5-1B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,20.7,,145.6,,,,,1185.19140625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-27T01-07-11Z_run1.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:07:11Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,39.0,,69.1,,,,,1251.0625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-27T01-07-18Z_run2.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:07:18Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,32.1,,221.5,,,,,1251.46875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-27-pixel-demo-fill-android/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-27T01-07-25Z_run3.json,results/raw/2026-08-27-pixel-demo-fill-android,android,2026-08-27T01:07:25Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,26.7,,220.5,,,,,1251.44140625,,nominal,nominal,charging,True,Pixel 8a,16
